datetime,activity,activity_name,user_id
2009-07-17 14:54:09.091594,R704_work_begin,work,R704
2009-07-17 15:13:54.000671,R704_work_end,work,R704
2009-07-17 15:14:52.000227,Cooking_begin,Cooking,ALL
2009-07-17 15:23:24.004045,Cooking_end,Cooking,ALL
2009-07-17 15:24:10.040382,R704_work_begin,work,R704
2009-07-17 17:04:21.016803,R704_work_end,work,R704
2009-07-17 17:09:20.036043,R704_work_begin,work,R704
2009-07-17 17:54:30.054794,R704_work_end,work,R704
2009-07-17 18:10:28.024881,R704_work_begin,work,R704
2009-07-17 18:14:07.000789,R704_work_end,work,R704
2009-07-17 18:15:18.097816,R704_work_begin,work,R704
2009-07-17 18:31:33.019371,R705_work_begin,work,R705
2009-07-17 18:34:53.003151,R704_work_end,work,R704
2009-07-17 18:43:30.002776,Cooking_begin,Cooking,ALL
2009-07-17 18:45:42.077296,Cooking_end,Cooking,ALL
2009-07-17 18:54:44.035118,R705_work_end,work,R705
2009-07-17 18:54:49.029522,Cooking_begin,Cooking,ALL
2009-07-17 18:57:47.084365,Cooking_end,Cooking,ALL
2009-07-17 19:04:12.060987,R705_work_begin,work,R705
2009-07-17 19:50:39.047203,R705_work_end,work,R705
2009-07-17 19:53:56.032725,R705_work_begin,work,R705
2009-07-17 21:11:19.003066,R705_work_end,work,R705
2009-07-18 09:55:16.024815,R705_shower_begin,shower,R705
2009-07-18 10:04:45.073698,R705_shower_end,shower,R705
2009-07-18 10:10:51.014724,Grooming_begin,Grooming,ALL
2009-07-18 10:18:10.006777,Grooming_end,Grooming,ALL
2009-07-18 10:32:08.014147,Cooking_begin,Cooking,ALL
2009-07-18 10:38:17.061742,Cooking_end,Cooking,ALL
2009-07-19 18:33:29.011874,Cooking_begin,Cooking,ALL
2009-07-19 18:35:53.079213,Cooking_end,Cooking,ALL
2009-07-19 18:36:26.084228,R704_work_begin,work,R704
2009-07-19 18:40:54.047101,R704_work_end,work,R704
2009-07-19 18:48:13.003728,R705_work_begin,work,R705
2009-07-19 18:55:39.077646,R704_work_begin,work,R704
2009-07-19 19:06:26.088858,R704_work_end,work,R704
2009-07-19 19:08:34.032475,R705_work_end,work,R705
2009-07-19 19:13:35.061524,R704_work_begin,work,R704
2009-07-19 19:39:09.072538,R704_work_end,work,R704
2009-07-19 19:40:35.041552,R704_work_begin,work,R704
2009-07-19 21:26:32.081226,R704_work_end,work,R704
2009-07-19 21:31:59.099293,R704_work_begin,work,R704
2009-07-19 22:28:56.046224,R704_work_end,work,R704
2009-07-19 22:29:37.027882,R704_work_begin,work,R704
2009-07-19 22:47:21.003858,R704_work_end,work,R704
2009-07-19 23:00:54.082452,R704_work_begin,work,R704
2009-07-19 23:19:57.051542,Cooking_begin,Cooking,ALL
2009-07-19 23:25:14.073162,Cooking_end,Cooking,ALL
2009-07-20 00:16:20.084792,R704_work_end,work,R704
2009-07-20 00:34:51.075509,R704_sleep_begin,sleep,R704
2009-07-20 06:43:20.003757,R704_sleep_end,sleep,R704
2009-07-20 06:43:21.063305,R704_wakeup_begin,wakeup,R704
2009-07-20 06:43:24.093561,R704_wakeup_end,wakeup,R704
2009-07-20 06:54:07.037258,R704_shower_begin,shower,R704
2009-07-20 07:08:45.016029,R704_shower_end,shower,R704
2009-07-20 07:12:02.003863,R704_work_begin,work,R704
2009-07-20 07:24:35.097109,R704_work_end,work,R704
2009-07-20 07:25:28.041272,Cooking_begin,Cooking,ALL
2009-07-20 07:38:08.066946,Cooking_end,Cooking,ALL
2009-07-20 07:43:46.036231,R704_work_begin,work,R704
2009-07-20 08:08:32.078904,R704_work_end,work,R704
2009-07-20 08:09:41.032125,Cooking_begin,Cooking,ALL
2009-07-20 08:17:58.083938,Cooking_end,Cooking,ALL
2009-07-20 08:18:19.051796,R704_work_begin,work,R704
2009-07-20 08:21:33.070325,R705_shower_begin,shower,R705
2009-07-20 08:24:06.009759,R705_shower_end,shower,R705
2009-07-20 08:27:49.008731,R705_work_begin,work,R705
2009-07-20 08:29:59.056985,R704_work_end,work,R704
2009-07-20 08:30:38.003976,Cleaning_begin,Cleaning,ALL
2009-07-20 08:30:47.044288,R705_work_end,work,R705
2009-07-20 08:32:02.083477,R705_work_begin,work,R705
2009-07-20 08:34:17.015999,Cleaning_end,Cleaning,ALL
2009-07-20 08:35:11.019873,R705_work_end,work,R705
2009-07-20 17:21:46.051372,R705_work_begin,work,R705
2009-07-20 17:22:24.051047,R704_work_begin,work,R704
2009-07-20 17:24:40.016945,R704_work_end,work,R704
2009-07-20 17:26:55.007301,R705_work_end,work,R705
2009-07-20 17:27:41.058947,R704_work_begin,work,R704
2009-07-20 17:28:17.084535,R705_work_begin,work,R705
2009-07-20 17:32:53.006419,R705_work_end,work,R705
2009-07-20 17:33:42.013719,Cooking_begin,Cooking,ALL
2009-07-20 17:35:08.017231,Cooking_end,Cooking,ALL
2009-07-20 17:35:55.075895,R705_work_begin,work,R705
2009-07-20 17:39:25.042681,R705_work_end,work,R705
2009-07-20 17:40:18.007267,R705_work_begin,work,R705
2009-07-20 17:42:44.081361,R705_work_end,work,R705
2009-07-20 17:52:52.032581,R705_work_begin,work,R705
2009-07-20 18:01:07.016822,R704_work_end,work,R704
2009-07-20 18:01:45.038291,Cooking_begin,Cooking,ALL
2009-07-20 18:13:42.083348,R705_work_end,work,R705
2009-07-20 18:14:02.045321,R705_work_begin,work,R705
2009-07-20 18:27:15.033324,Cooking_end,Cooking,ALL
2009-07-20 18:27:41.049704,R705_work_end,work,R705
2009-07-20 18:27:47.086486,R704_work_begin,work,R704
2009-07-20 18:27:58.002227,R705_work_begin,work,R705
2009-07-20 19:08:54.027938,R704_work_end,work,R704
2009-07-20 19:08:54.095264,R705_work_end,work,R705
2009-07-20 20:30:47.023642,R705_work_begin,work,R705
2009-07-20 20:39:22.018859,R705_work_end,work,R705
2009-07-20 20:51:31.066242,R705_work_begin,work,R705
2009-07-20 22:00:53.062972,R705_work_end,work,R705
2009-07-20 22:01:47.031358,R705_work_begin,work,R705
2009-07-20 22:28:52.011117,R705_work_end,work,R705
2009-07-20 23:12:47.078892,R705_work_begin,work,R705
2009-07-20 23:16:49.062282,R705_work_end,work,R705
2009-07-20 23:17:52.002172,R705_work_begin,work,R705
2009-07-20 23:18:10.009331,R704_work_begin,work,R704
2009-07-20 23:44:41.004372,R704_work_end,work,R704
2009-07-20 23:45:35.003601,Cooking_begin,Cooking,ALL
2009-07-20 23:52:33.086354,Cooking_end,Cooking,ALL
2009-07-20 23:58:13.007228,R705_work_end,work,R705
2009-07-21 00:01:31.054347,R705_sleep_begin,sleep,R705
2009-07-21 00:05:48.018988,R704_sleep_begin,sleep,R704
2009-07-21 06:50:06.040882,R705_sleep_end,sleep,R705
2009-07-21 06:50:08.000598,R705_wakeup_begin,wakeup,R705
2009-07-21 06:50:12.055046,R705_wakeup_end,wakeup,R705
2009-07-21 07:15:57.044948,R705_shower_begin,shower,R705
2009-07-21 07:27:42.062349,R705_shower_end,shower,R705
2009-07-21 07:34:21.017894,R704_sleep_end,sleep,R704
2009-07-21 07:34:35.021617,R704_wakeup_begin,wakeup,R704
2009-07-21 07:34:36.078643,R704_wakeup_end,wakeup,R704
2009-07-21 07:36:51.027651,Cooking_begin,Cooking,ALL
2009-07-21 07:42:10.004352,R704_shower_begin,shower,R704
2009-07-21 07:44:41.006683,Cooking_end,Cooking,ALL
2009-07-21 07:48:01.063928,R704_shower_end,shower,R704
2009-07-21 07:48:48.085943,Cooking_begin,Cooking,ALL
2009-07-21 07:56:43.098371,Cooking_end,Cooking,ALL
2009-07-21 07:57:40.086873,Grooming_begin,Grooming,ALL
2009-07-21 07:57:54.008334,R704_work_begin,work,R704
2009-07-21 08:01:00.049326,Grooming_end,Grooming,ALL
2009-07-21 08:01:40.091019,R705_work_begin,work,R705
2009-07-21 08:23:04.008162,R704_work_end,work,R704
2009-07-21 08:24:15.002243,R705_work_end,work,R705
2009-07-21 12:20:39.015089,R704_work_begin,work,R704
2009-07-21 12:21:26.001057,R705_work_begin,work,R705
2009-07-21 12:24:22.027371,R705_work_end,work,R705
2009-07-21 12:25:39.098262,R705_work_begin,work,R705
2009-07-21 12:29:31.025059,R705_work_end,work,R705
2009-07-21 12:29:36.037854,Cooking_begin,Cooking,ALL
2009-07-21 12:34:24.019577,Cooking_end,Cooking,ALL
2009-07-21 12:35:30.018539,R705_work_begin,work,R705
2009-07-21 12:50:54.043618,R705_work_end,work,R705
2009-07-21 12:51:30.070093,R705_work_begin,work,R705
2009-07-21 13:41:44.089767,R705_work_end,work,R705
2009-07-21 13:42:32.005094,R704_work_end,work,R704
2009-07-21 13:43:05.035504,Cooking_begin,Cooking,ALL
2009-07-21 13:56:28.005064,Cooking_end,Cooking,ALL
2009-07-21 13:56:42.034427,R704_work_begin,work,R704
2009-07-21 14:03:00.085858,R705_work_begin,work,R705
2009-07-21 14:03:05.086531,R704_work_end,work,R704
2009-07-21 14:04:03.016017,R705_work_end,work,R705
2009-07-21 14:05:11.028295,R705_work_begin,work,R705
2009-07-21 14:16:29.076635,R705_work_end,work,R705
2009-07-21 16:44:51.070343,R705_work_begin,work,R705
2009-07-21 16:47:52.009067,R705_work_end,work,R705
2009-07-21 16:51:26.069281,R705_work_begin,work,R705
2009-07-21 16:51:29.031819,R704_work_begin,work,R704
2009-07-21 17:02:27.015922,R704_work_end,work,R704
2009-07-21 17:02:58.071751,R705_work_end,work,R705
2009-07-21 17:07:07.051533,R704_work_begin,work,R704
2009-07-21 18:01:21.036851,R704_work_end,work,R704
2009-07-21 18:20:57.078928,R705_work_begin,work,R705
2009-07-21 18:22:35.011908,R705_work_end,work,R705
2009-07-21 18:23:19.033613,R705_work_begin,work,R705
2009-07-21 19:16:23.053312,R705_work_end,work,R705
2009-07-21 19:17:34.002401,R705_work_begin,work,R705
2009-07-21 19:33:41.062069,R705_work_end,work,R705
2009-07-21 19:34:29.069492,R705_work_begin,work,R705
2009-07-21 19:38:53.030453,R705_work_end,work,R705
2009-07-21 19:39:11.086801,R705_work_begin,work,R705
2009-07-21 20:01:54.083515,R704_work_begin,work,R704
2009-07-21 20:05:11.002082,R705_work_end,work,R705
2009-07-21 20:05:25.057301,R705_work_begin,work,R705
2009-07-21 20:20:49.039142,R704_work_end,work,R704
2009-07-21 20:21:14.072898,Cooking_begin,Cooking,ALL
2009-07-21 20:24:57.001232,Cooking_end,Cooking,ALL
2009-07-21 20:25:31.088511,R704_work_begin,work,R704
2009-07-21 20:29:46.024812,R705_work_end,work,R705
2009-07-21 21:10:08.007287,R705_work_begin,work,R705
2009-07-21 21:45:03.045278,R705_work_end,work,R705
2009-07-21 21:47:35.047473,R704_work_end,work,R704
2009-07-21 23:45:35.005943,Cooking_begin,Cooking,ALL
2009-07-21 23:50:05.028616,Cooking_end,Cooking,ALL
2009-07-22 00:34:48.048161,R705_sleep_begin,sleep,R705
2009-07-22 00:36:03.076116,R704_work_begin,work,R704
2009-07-22 00:59:29.056893,R704_work_end,work,R704
2009-07-22 01:07:49.057349,R704_sleep_begin,sleep,R704
2009-07-22 06:25:40.086985,R704_sleep_end,sleep,R704
2009-07-22 06:30:41.003369,R704_wakeup_begin,wakeup,R704
2009-07-22 06:30:43.006018,R704_wakeup_end,wakeup,R704
2009-07-22 06:45:02.006858,R704_shower_begin,shower,R704
2009-07-22 06:49:19.012423,R705_sleep_end,sleep,R705
2009-07-22 06:49:51.005939,R705_wakeup_begin,wakeup,R705
2009-07-22 06:50:10.065886,R705_wakeup_end,wakeup,R705
2009-07-22 06:57:21.079949,R704_shower_end,shower,R704
2009-07-22 07:02:44.004892,R705_shower_begin,shower,R705
2009-07-22 07:04:11.009484,R704_work_begin,work,R704
2009-07-22 07:12:33.092636,R704_work_end,work,R704
2009-07-22 07:13:14.012283,Cooking_begin,Cooking,ALL
2009-07-22 07:23:23.042146,R705_shower_end,shower,R705
2009-07-22 07:36:03.076823,Cooking_end,Cooking,ALL
2009-07-22 07:38:53.054746,R704_work_begin,work,R704
2009-07-22 07:43:34.030586,Cooking_begin,Cooking,ALL
2009-07-22 07:55:34.065963,Cooking_end,Cooking,ALL
2009-07-22 08:04:47.030062,Grooming_begin,Grooming,ALL
2009-07-22 08:05:07.039008,R704_work_end,work,R704
2009-07-22 08:05:41.034148,Cleaning_begin,Cleaning,ALL
2009-07-22 08:07:16.010584,Cleaning_end,Cleaning,ALL
2009-07-22 08:07:43.082716,R704_work_begin,work,R704
2009-07-22 08:20:42.004046,Grooming_end,Grooming,ALL
2009-07-22 08:22:10.000523,R704_work_end,work,R704
2009-07-22 08:22:45.071301,Cooking_begin,Cooking,ALL
2009-07-22 08:33:00.048063,Cooking_end,Cooking,ALL
2009-07-22 17:24:57.023457,R704_work_begin,work,R704
2009-07-22 17:27:19.039489,R704_work_end,work,R704
2009-07-22 17:30:10.027438,R704_work_begin,work,R704
2009-07-22 17:57:27.017061,R704_work_end,work,R704
2009-07-22 18:00:27.009192,R704_sleep_begin,sleep,R704
2009-07-22 19:25:02.080913,R704_sleep_end,sleep,R704
2009-07-22 19:25:35.041953,R704_wakeup_begin,wakeup,R704
2009-07-22 19:25:38.043409,R704_wakeup_end,wakeup,R704
2009-07-22 19:26:31.012301,Cooking_begin,Cooking,ALL
2009-07-22 19:31:47.062058,Cooking_end,Cooking,ALL
2009-07-22 19:37:09.072282,Cleaning_begin,Cleaning,ALL
2009-07-22 19:40:10.003933,Cleaning_end,Cleaning,ALL
2009-07-22 19:43:16.041189,R704_work_begin,work,R704
2009-07-22 21:14:01.099913,R704_work_end,work,R704
2009-07-22 21:14:59.036598,R704_work_begin,work,R704
2009-07-22 21:59:11.078838,R704_work_end,work,R704
2009-07-22 22:01:52.064265,R704_work_begin,work,R704
2009-07-22 22:18:40.009545,R704_work_end,work,R704
2009-07-22 22:22:19.090729,R704_work_begin,work,R704
2009-07-22 23:02:41.020584,R704_work_end,work,R704
2009-07-22 23:18:29.007565,R704_sleep_begin,sleep,R704
2009-07-23 07:53:42.042265,R704_sleep_end,sleep,R704
2009-07-23 07:53:45.056424,R704_wakeup_begin,wakeup,R704
2009-07-23 07:53:46.084703,R704_wakeup_end,wakeup,R704
2009-07-23 08:01:44.006806,R704_shower_begin,shower,R704
2009-07-23 08:13:55.007859,R704_shower_end,shower,R704
2009-07-23 08:19:29.056747,R704_work_begin,work,R704
2009-07-23 08:47:23.084859,R704_work_end,work,R704
2009-07-23 09:09:16.089655,Cooking_begin,Cooking,ALL
2009-07-23 09:24:35.092334,Cooking_end,Cooking,ALL
2009-07-23 09:26:40.053294,Cooking_begin,Cooking,ALL
2009-07-23 09:28:29.008735,Cooking_end,Cooking,ALL
2009-07-23 09:31:06.053253,R705_shower_begin,shower,R705
2009-07-23 09:33:18.009209,R704_work_begin,work,R704
2009-07-23 09:41:19.088063,R705_shower_end,shower,R705
2009-07-23 09:52:15.038839,Grooming_begin,Grooming,ALL
2009-07-23 09:52:34.023411,R704_work_end,work,R704
2009-07-23 09:52:57.006917,Cleaning_begin,Cleaning,ALL
2009-07-23 09:54:09.096535,Cleaning_end,Cleaning,ALL
2009-07-23 09:54:34.027792,R704_work_begin,work,R704
2009-07-23 10:07:55.088882,Grooming_end,Grooming,ALL
2009-07-23 10:17:45.002884,R704_work_end,work,R704
2009-07-23 11:39:15.005234,Cooking_begin,Cooking,ALL
2009-07-23 11:43:51.097156,Cooking_end,Cooking,ALL
2009-07-23 11:44:11.063684,R705_work_begin,work,R705
2009-07-23 11:45:39.046355,R704_work_begin,work,R704
2009-07-23 11:48:31.076658,R705_work_end,work,R705
2009-07-23 11:49:07.052014,R705_work_begin,work,R705
2009-07-23 11:57:38.082704,R705_work_end,work,R705
2009-07-23 11:59:27.003446,R705_work_begin,work,R705
2009-07-23 12:21:10.061198,R705_work_end,work,R705
2009-07-23 12:22:04.043438,R705_work_begin,work,R705
2009-07-23 12:22:06.082568,R704_work_end,work,R704
2009-07-23 12:25:57.054879,R705_work_end,work,R705
2009-07-23 12:27:12.055603,Cooking_begin,Cooking,ALL
2009-07-23 12:31:22.004936,Cooking_end,Cooking,ALL
2009-07-23 12:32:30.065778,R704_work_begin,work,R704
2009-07-23 13:04:55.038827,R704_work_end,work,R704
2009-07-23 13:06:20.052121,R704_work_begin,work,R704
2009-07-23 13:39:31.048738,R704_work_end,work,R704
2009-07-23 13:39:57.071418,Cleaning_begin,Cleaning,ALL
2009-07-23 13:43:29.044301,Cleaning_end,Cleaning,ALL
2009-07-23 13:44:09.005438,R704_work_begin,work,R704
2009-07-23 13:54:19.077095,R704_work_end,work,R704
2009-07-23 14:04:30.093773,R704_work_begin,work,R704
2009-07-23 14:20:31.009021,R704_work_end,work,R704
2009-07-23 14:23:43.086137,R704_work_begin,work,R704
2009-07-23 16:08:31.029744,R704_work_end,work,R704
2009-07-23 16:20:44.092491,Cooking_begin,Cooking,ALL
2009-07-23 16:55:05.094226,Cooking_end,Cooking,ALL
2009-07-23 17:03:19.075796,R704_work_begin,work,R704
2009-07-23 20:50:37.086054,R704_work_end,work,R704
2009-07-23 21:04:44.048165,R704_work_begin,work,R704
2009-07-23 21:35:56.097199,R704_work_end,work,R704
2009-07-23 21:36:18.054742,Cooking_begin,Cooking,ALL
2009-07-23 21:43:57.037151,Cooking_end,Cooking,ALL
2009-07-23 21:44:32.096658,R704_work_begin,work,R704
2009-07-23 22:07:09.086764,Cooking_begin,Cooking,ALL
2009-07-23 22:17:13.045831,Cooking_end,Cooking,ALL
2009-07-23 22:17:27.072371,R705_work_begin,work,R705
2009-07-23 22:44:05.054171,R705_work_end,work,R705
2009-07-24 00:54:08.095983,R704_work_end,work,R704
2009-07-24 01:12:24.031792,R704_sleep_begin,sleep,R704
2009-07-24 07:13:19.045337,R704_sleep_end,sleep,R704
2009-07-24 07:13:20.025217,R704_wakeup_begin,wakeup,R704
2009-07-24 07:13:21.017158,R704_wakeup_end,wakeup,R704
2009-07-24 07:30:34.020766,R704_shower_begin,shower,R704
2009-07-24 07:38:19.049545,R704_shower_end,shower,R704
2009-07-24 07:42:15.006328,R704_work_begin,work,R704
2009-07-24 07:46:07.034345,R704_work_end,work,R704
2009-07-24 07:46:31.093803,Cooking_begin,Cooking,ALL
2009-07-24 07:56:24.062314,Cooking_end,Cooking,ALL
2009-07-24 07:57:19.004373,Cleaning_begin,Cleaning,ALL
2009-07-24 08:00:50.082771,Cleaning_end,Cleaning,ALL
2009-07-24 08:01:13.047511,R704_work_begin,work,R704
2009-07-24 08:23:13.011391,R704_work_end,work,R704
2009-07-24 12:45:25.053087,R704_sleep_begin,sleep,R704
2009-07-24 14:14:24.018517,Cooking_begin,Cooking,ALL
2009-07-24 14:19:59.095086,Cooking_end,Cooking,ALL
2009-07-24 14:21:25.005691,R705_work_begin,work,R705
2009-07-24 14:25:39.093816,R705_work_end,work,R705
2009-07-24 14:28:14.035763,R704_sleep_end,sleep,R704
2009-07-24 14:28:20.016094,R704_wakeup_begin,wakeup,R704
2009-07-24 14:28:24.068161,R704_wakeup_end,wakeup,R704
2009-07-24 14:30:58.091974,R704_work_begin,work,R704
2009-07-24 14:34:02.004773,R704_work_end,work,R704
2009-07-24 14:35:37.073902,Cooking_begin,Cooking,ALL
2009-07-24 14:40:34.005825,Cooking_end,Cooking,ALL
2009-07-24 14:43:02.075543,R704_work_begin,work,R704
2009-07-24 15:18:17.087913,R704_work_end,work,R704
2009-07-24 16:10:02.004366,R704_work_begin,work,R704
2009-07-24 16:23:20.072332,R704_work_end,work,R704
2009-07-24 16:40:51.045124,R704_work_begin,work,R704
2009-07-24 17:06:47.000264,R704_work_end,work,R704
2009-07-24 17:16:50.004206,R704_work_begin,work,R704
2009-07-24 17:53:22.092846,R704_work_end,work,R704
2009-07-24 17:57:01.008872,R704_work_begin,work,R704
2009-07-24 18:03:39.005681,R704_work_end,work,R704
2009-07-24 18:05:13.042145,R704_work_begin,work,R704
2009-07-24 18:09:38.022325,R704_work_end,work,R704
2009-07-25 09:58:17.075453,R705_work_begin,work,R705
2009-07-25 10:08:20.007333,R705_work_end,work,R705
2009-07-25 10:16:46.002411,R705_work_begin,work,R705
2009-07-25 10:24:46.091282,R705_work_end,work,R705
2009-07-25 10:25:51.002985,R705_work_begin,work,R705
2009-07-25 10:49:40.039409,R705_work_end,work,R705
2009-07-25 10:50:23.066521,R705_work_begin,work,R705
2009-07-25 11:00:30.082282,R705_work_end,work,R705
2009-07-25 11:09:21.003294,R705_work_begin,work,R705
2009-07-25 12:56:15.030555,R705_work_end,work,R705
2009-07-25 12:59:40.020708,R705_work_begin,work,R705
2009-07-25 14:22:24.062266,R705_work_end,work,R705
2009-07-25 14:23:41.080151,R705_work_begin,work,R705
2009-07-25 14:49:47.000343,R705_work_end,work,R705
2009-07-25 14:50:49.006313,R705_work_begin,work,R705
2009-07-25 15:36:45.010118,R705_work_end,work,R705
2009-07-25 15:39:18.087662,R705_work_begin,work,R705
2009-07-25 16:12:29.077706,R705_work_end,work,R705
2009-07-25 16:13:32.052647,R705_work_begin,work,R705
2009-07-25 16:49:59.095435,R705_work_end,work,R705
2009-07-25 16:55:50.046017,R705_work_begin,work,R705
2009-07-25 18:10:26.076093,R705_work_end,work,R705
2009-07-25 18:15:20.054814,R705_work_begin,work,R705
2009-07-25 18:31:16.017286,R705_work_end,work,R705
2009-07-25 18:34:13.010821,R705_work_begin,work,R705
2009-07-25 18:42:10.006023,R705_work_end,work,R705
2009-07-25 18:45:59.070676,R705_work_begin,work,R705
2009-07-25 18:50:39.057897,R705_work_end,work,R705
2009-07-25 18:52:15.037006,R705_work_begin,work,R705
2009-07-25 20:16:53.016232,R705_work_end,work,R705
2009-07-25 20:23:14.026973,R705_work_begin,work,R705
2009-07-25 21:27:24.073288,R705_work_end,work,R705
2009-07-25 21:29:41.003381,R705_work_begin,work,R705
2009-07-25 21:40:31.066692,R705_work_end,work,R705
2009-07-25 21:45:40.069523,R705_work_begin,work,R705
2009-07-25 21:48:36.021846,R705_work_end,work,R705
2009-07-25 22:13:31.073281,R705_work_begin,work,R705
2009-07-25 22:29:37.000738,R705_work_end,work,R705
2009-07-25 22:29:59.001875,R705_work_begin,work,R705
2009-07-26 00:16:56.015001,R705_work_end,work,R705
2009-07-26 00:19:26.078205,R705_work_begin,work,R705
2009-07-26 00:50:07.073894,R705_work_end,work,R705
2009-07-26 01:05:10.082543,R705_sleep_begin,sleep,R705
2009-07-26 10:54:57.044461,R705_sleep_end,sleep,R705
2009-07-26 10:54:59.065238,R705_wakeup_begin,wakeup,R705
2009-07-26 10:55:03.018738,R705_wakeup_end,wakeup,R705
2009-07-26 11:01:31.096189,R705_work_begin,work,R705
2009-07-26 11:27:51.000609,R705_work_end,work,R705
2009-07-26 11:28:25.014851,R705_work_begin,work,R705
2009-07-26 11:59:36.044745,R705_work_end,work,R705
2009-07-26 12:05:17.082846,R705_work_begin,work,R705
2009-07-26 12:16:41.059678,R705_work_end,work,R705
2009-07-26 12:18:26.022272,R705_work_begin,work,R705
2009-07-26 12:37:20.035301,R705_work_end,work,R705
2009-07-26 12:37:25.073862,Cooking_begin,Cooking,ALL
2009-07-26 12:43:07.098685,Cooking_end,Cooking,ALL
2009-07-26 12:43:49.093357,R705_work_begin,work,R705
2009-07-26 13:55:10.044739,R705_work_end,work,R705
2009-07-26 14:01:58.089205,R705_work_begin,work,R705
2009-07-26 14:47:39.002373,R705_work_end,work,R705
2009-07-26 14:50:38.023777,R705_work_begin,work,R705
2009-07-26 15:27:37.066925,R705_work_end,work,R705
2009-07-26 15:28:25.083427,R705_work_begin,work,R705
2009-07-26 17:02:57.054395,R705_work_end,work,R705
2009-07-26 17:03:23.073814,R705_sleep_begin,sleep,R705
2009-07-26 17:48:57.071857,R705_sleep_end,sleep,R705
2009-07-26 17:50:07.061419,R705_wakeup_begin,wakeup,R705
2009-07-26 17:50:07.087089,R705_wakeup_end,wakeup,R705
2009-07-26 17:52:43.071141,R705_work_begin,work,R705
2009-07-26 18:07:42.030517,R705_work_end,work,R705
2009-07-26 18:09:54.082898,R705_work_begin,work,R705
2009-07-26 18:14:00.062836,R705_work_end,work,R705
2009-07-26 18:14:40.080909,R705_work_begin,work,R705
2009-07-26 18:20:41.002651,R705_work_end,work,R705
2009-07-26 18:27:39.073005,R705_work_begin,work,R705
2009-07-26 18:33:11.000792,R705_work_end,work,R705
2009-07-26 18:35:36.048338,R705_work_begin,work,R705
2009-07-26 18:42:52.059259,R705_work_end,work,R705
2009-07-26 18:44:48.007527,R705_work_begin,work,R705
2009-07-26 18:46:38.014038,R705_work_end,work,R705
2009-07-26 18:47:26.070925,R705_work_begin,work,R705
2009-07-26 18:55:12.080802,R705_work_end,work,R705
2009-07-26 18:58:08.045565,R705_work_begin,work,R705
2009-07-26 21:40:43.046328,R705_work_end,work,R705
2009-07-26 21:46:47.022067,R705_work_begin,work,R705
2009-07-26 21:56:28.049357,R705_work_end,work,R705
2009-07-26 21:57:21.028479,R705_work_begin,work,R705
2009-07-26 22:31:39.054882,R705_work_end,work,R705
2009-07-26 22:50:28.015921,R704_work_begin,work,R704
2009-07-26 23:11:42.086217,R705_work_begin,work,R705
2009-07-26 23:20:48.005799,R705_work_end,work,R705
2009-07-26 23:22:05.039741,R705_work_begin,work,R705
2009-07-26 23:26:12.059925,R705_work_end,work,R705
2009-07-26 23:26:55.027368,R705_work_begin,work,R705
2009-07-27 00:21:39.092836,R705_work_end,work,R705
2009-07-27 00:26:57.089269,R705_sleep_begin,sleep,R705
2009-07-27 00:29:16.098491,R704_work_end,work,R704
2009-07-27 00:36:19.063862,R704_sleep_begin,sleep,R704
2009-07-27 00:37:49.035436,R705_sleep_end,sleep,R705
2009-07-27 00:37:49.063403,R705_wakeup_begin,wakeup,R705
2009-07-27 00:37:56.037421,R705_wakeup_end,wakeup,R705
2009-07-27 00:39:49.013948,R705_sleep_begin,sleep,R705
2009-07-27 06:05:04.001217,R705_sleep_end,sleep,R705
2009-07-27 06:05:04.031113,R705_wakeup_begin,wakeup,R705
2009-07-27 06:05:10.027204,R705_wakeup_end,wakeup,R705
2009-07-27 06:19:56.046703,R705_shower_begin,shower,R705
2009-07-27 06:43:28.091525,R705_shower_end,shower,R705
2009-07-27 06:47:55.008039,R705_work_begin,work,R705
2009-07-27 06:59:57.008285,R705_work_end,work,R705
2009-07-27 07:00:31.006853,Grooming_begin,Grooming,ALL
2009-07-27 07:13:50.086399,Grooming_end,Grooming,ALL
2009-07-27 07:17:54.061037,Grooming_begin,Grooming,ALL
2009-07-27 07:23:30.031885,Grooming_end,Grooming,ALL
2009-07-27 07:24:11.042279,Cooking_begin,Cooking,ALL
2009-07-27 07:26:11.013249,Cooking_end,Cooking,ALL
2009-07-27 07:26:18.010418,R705_work_begin,work,R705
2009-07-27 07:29:50.044781,R705_work_end,work,R705
2009-07-27 07:32:57.000078,Cooking_begin,Cooking,ALL
2009-07-27 07:37:00.035824,Cooking_end,Cooking,ALL
2009-07-27 07:57:49.082936,R704_sleep_end,sleep,R704
2009-07-27 08:01:11.040543,R704_wakeup_begin,wakeup,R704
2009-07-27 08:01:12.064698,R704_wakeup_end,wakeup,R704
2009-07-27 08:04:51.032771,R704_shower_begin,shower,R704
2009-07-27 08:26:47.004873,R704_shower_end,shower,R704
2009-07-27 08:31:11.087792,R704_work_begin,work,R704
2009-07-27 08:34:58.049413,R704_work_end,work,R704
2009-07-27 08:38:29.024696,Cooking_begin,Cooking,ALL
2009-07-27 08:49:09.000546,Cooking_end,Cooking,ALL
2009-07-27 08:52:03.096714,R704_work_begin,work,R704
2009-07-27 08:53:30.084507,R704_work_end,work,R704
2009-07-27 08:54:34.031608,R704_work_begin,work,R704
2009-07-27 09:44:37.007884,R704_work_end,work,R704
